5013;24.00
5264;24.00
5515;24.00
5766;23.75
6017;24.25
6266;24.00
6517;24.25
6768;23.75
7019;24.00
7270;24.00
7521;23.75
7772;24.00
8022;24.00
8272;24.25
8523;24.00
8774;24.25
9025;23.75
9276;24.25
9527;23.75
9777;24.00
10028;23.75
10278;24.00
10529;23.75
10780;24.00
11031;23.75
11282;23.50
11533;23.75
11784;23.75
12034;24.00
12284;24.00
12535;23.75
12786;24.25
13037;23.75
13288;24.25
13539;24.00
13790;24.25
14041;23.50
14290;23.50
14541;24.25
14792;24.00
15043;23.25
15294;24.00
15545;23.50
15796;24.00
16047;24.00
16297;24.00
16548;24.00
16798;24.00
17049;24.00
17300;23.75
17551;23.75
17802;24.00
18053;24.00
18304;23.75
18554;24.00
18805;23.50
19055;23.75
19306;24.00
19557;24.00
19808;23.75
20059;24.00
20310;23.75
20560;24.00
20811;24.00
21062;23.50
21313;23.50
21563;23.50
21814;23.50
22065;24.00
22316;24.00
22566;24.00
22817;24.25
23068;24.00
23319;23.75
23570;24.50
23820;26.50
24071;29.25
24322;33.00
24572;36.50
24823;40.50
25074;44.50
25325;49.00
25576;53.50
25827;58.00
26077;62.75
26328;67.50
26578;72.00
26829;75.75
27080;79.75
27331;84.00
27582;87.50
27833;91.00
28084;93.75
28335;97.00
28584;100.25
28835;103.00
29086;105.75
29337;108.50
29588;111.00
29839;112.75
30090;115.25
30341;117.00
30592;119.00
30842;121.00
31093;122.25
31344;124.50
31595;126.00
31846;127.50
32097;129.00
32348;129.75
32599;131.75
32848;132.50
33099;133.25
33350;134.25
33601;135.50
33852;135.75
34103;137.00
34354;137.75
34605;137.50
34855;137.75
35106;137.50
35357;137.25
35608;137.25
35859;136.50
36110;136.00
36361;135.25
36612;134.25
36862;133.75
37112;133.00
37363;132.25
37614;130.75
37865;129.50
38116;128.75
38367;126.75
38618;125.50
38868;124.25
39119;123.00
39370;121.50
39621;121.00
39872;119.50
40123;118.50
40374;117.25
40625;116.00
40876;115.25
41126;114.25
41377;113.25
41627;112.25
41878;111.25
42129;110.00
42380;109.75
42631;108.75
42882;108.00
43132;107.00
43383;106.75
43634;106.25
43885;105.50
44136;105.25
44387;104.25
44638;104.00
44889;104.25
45139;103.75
45390;103.25
45641;103.00
45891;102.75
46142;102.00
46393;102.00
46644;102.00
46895;101.00
47145;101.25
47396;101.00
47647;100.50
47898;100.00
48149;99.75
48400;99.25
48651;99.00
48902;98.50
49153;98.75
49402;98.25
49653;98.00
49904;97.75
50155;97.50
50406;97.50
50657;96.75
50908;96.25
51159;96.50
51409;96.50
51660;96.00
51910;95.50
52161;95.50
52412;95.75
52663;95.25
52914;95.25
53165;94.75
53415;94.75
53666;94.75
53917;94.75
54167;94.50
54418;94.50
54669;95.00
54920;94.75
55171;94.75
55421;95.00
55672;95.25
55923;94.75
56174;95.50
56425;95.75
56675;95.75
56926;95.50
